propertyCode,latitude,longitude
103666203,40.4398635,-3.6719725
105155727,40.4584801,-3.6252091
103666203,40.4398635,-3.6719725
105155727,40.4584801,-3.6252091
105020455,40.4371355,-3.698247
102911946,40.4214058,-3.6871181
104952998,40.4216082,-3.6732545
105368182,40.4708801,-3.6735061
104747069,40.4249551,-3.679256
99095593,40.4124895,-3.7133811
105014946,40.4294393,-3.6860447
105070649,40.4871271,-3.7090622
105278937,40.3999235,-3.6740851
101956879,40.4717172,-3.8149412
105902277,40.4119974,-3.7080392
106158684,40.4301167,-3.6736918
105904277,40.4953647,-3.672905
101144968,40.4765946,-3.8322623
105392078,40.4266675,-3.6779713
105580740,40.5061093,-3.7045233
105574069,40.4993172,-3.6718439
93038743,40.4694222,-3.7858806
105199032,40.4129948,-3.708349
105609718,40.4706923,-3.7877156
94914491,40.4547135,-3.6317056
99851911,40.4186085,-3.7036609
104602745,40.4255088,-3.6949321
103365843,40.4190631,-3.7045525
105569931,40.4447782,-3.6552869
104180285,40.452523,-3.6356945
103565392,40.4556304,-3.6638265
104499449,40.4237408,-3.668904
105197920,40.4524481,-3.691719
106026132,40.4079779,-3.7127012
96157390,40.4218254,-3.6899761
106054735,40.3961778,-3.6972992
104281658,40.4855961,-3.7102227
104356208,40.4250248,-3.7191574
104177407,40.4692298,-3.7263192
106095508,40.4604894,-3.5856548
105959560,40.4558749,-3.787606
101215323,40.4220221,-3.6768369
100843738,40.4643308,-3.680694
105205924,40.4569718,-3.6779203
105276550,40.4265718,-3.6751375
104611757,40.4681346,-3.7271232
105624633,40.4215005,-3.7044452
103997327,40.4261657,-3.6761755
105326648,40.4454507,-3.6149783
101215323,40.4220221,-3.6768369
105122568,40.4263018,-3.6696419
102093483,40.4125053,-3.6882492
102922909,40.4521387,-3.6664768
105622597,40.4944579,-3.6539668
103933173,40.4877021,-3.670201
106133910,40.4001408,-3.7045885
103334938,40.4715212,-3.8144169
104804013,40.4650015,-3.6869952
105229967,40.4372004,-3.7041798
106167991,40.4237288,-3.6795971
28839965,40.4760715,-3.8289866
105033854,40.4276093,-3.6760078
105704914,40.4359368,-3.7169046
102389393,40.421072,-3.6768439
105133420,40.4345429,-3.6931036
106018836,40.4567517,-3.6806598
105456571,40.4651659,-3.6785518
103342470,40.4737336,-3.7501349
104613472,40.4287757,-3.6985114
100843565,40.464567,-3.6831311
105438638,40.4282503,-3.7107826
103610280,40.4276236,-3.6778716
105003804,40.4322716,-3.7223126
103775089,40.459624,-3.6906709
97416073,40.4329034,-3.6893372
101133402,40.4382632,-3.6823748
104428294,40.4762039,-3.8294604
103628504,40.4692232,-3.8122808
105547133,40.4734429,-3.734196
92717047,40.4423696,-3.6906382
104179896,40.4689306,-3.8130415
105903977,40.5069069,-3.6952903
